gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
10.0,0.765,0.765,10.0,10.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,4.0,600,0.0,-4.0,-3.23,-2.47,-0.323,-0.4
20.0,1.53,1.53,20.0,20.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,8.0,600,0.0,-8.0,-6.47,-4.94,-0.3235,-0.4
30.0,2.295,2.295,30.0,30.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,12.0,600,0.0,-12.0,-9.71,-7.41,-0.3237,-0.4
40.0,3.06,3.06,40.0,40.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,16.0,600,0.0,-16.0,-12.94,-9.88,-0.3235,-0.4
50.0,3.825,3.825,50.0,50.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,20.0,600,0.0,-20.0,-16.18,-12.35,-0.3236,-0.4
60.0,4.59,4.59,60.0,60.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,24.0,600,0.0,-24.0,-19.41,-14.82,-0.3235,-0.4
70.0,5.355,5.355,70.0,70.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,28.0,600,0.0,-28.0,-22.64,-17.29,-0.3234,-0.4
80.0,6.12,6.12,80.0,80.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,32.0,600,0.0,-32.0,-25.88,-19.76,-0.3235,-0.4
90.0,6.885,6.885,90.0,90.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,36.0,600,0.0,-36.0,-29.12,-22.23,-0.3236,-0.4
100.0,7.65,7.65,100.0,100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,40.0,600,0.0,-40.0,-32.35,-24.7,-0.3235,-0.4
110.0,8.415000000000001,8.415000000000001,110.0,110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,44.0,600,0.0,-44.0,-35.59,-27.17,-0.3235,-0.4
120.0,9.18,9.18,120.0,120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,48.0,600,0.0,-48.0,-38.82,-29.64,-0.3235,-0.4
130.0,9.945,9.945,130.0,130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,52.0,600,0.0,-52.0,-42.05,-32.11,-0.3235,-0.4
140.0,10.71,10.71,140.0,140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,56.0,600,0.0,-56.0,-45.29,-34.58,-0.3235,-0.4
150.0,11.475000000000001,11.475000000000001,150.0,150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,60.0,600,0.0,-60.0,-48.52,-37.05,-0.3235,-0.4
160.0,12.24,12.24,160.0,160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,64.0,600,0.0,-64.0,-51.76,-39.52,-0.3235,-0.4
170.0,13.004999999999999,13.004999999999999,170.0,170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,68.0,600,0.0,-68.0,-55.0,-41.99,-0.3235,-0.4
180.0,13.77,13.77,180.0,180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,72.0,600,0.0,-72.0,-58.23,-44.46,-0.3235,-0.4
190.0,14.535,14.535,190.0,190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,76.0,600,0.0,-76.0,-61.47,-46.93,-0.3235,-0.4
200.0,15.3,15.3,200.0,200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,80.0,600,0.0,-80.0,-64.7,-49.4,-0.3235,-0.4
210.0,16.065,16.065,210.0,210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,84.0,600,0.0,-84.0,-67.94,-51.87,-0.3235,-0.4
220.0,16.830000000000002,16.830000000000002,220.0,220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,88.0,600,0.0,-88.0,-71.17,-54.34,-0.3235,-0.4
230.0,17.595,17.595,230.0,230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,92.0,600,0.0,-92.0,-74.41,-56.81,-0.3235,-0.4
240.0,18.36,18.36,240.0,240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,96.0,600,0.0,-96.0,-77.64,-59.28,-0.3235,-0.4
250.0,19.125,19.125,250.0,250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,100.0,600,0.0,-100.0,-80.88,-61.75,-0.3235,-0.4
260.0,19.89,19.89,260.0,260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,104.0,600,0.0,-104.0,-84.11,-64.22,-0.3235,-0.4
270.0,20.654999999999998,20.654999999999998,270.0,270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,108.0,600,0.0,-108.0,-87.34,-66.69,-0.3235,-0.4
280.0,21.42,21.42,280.0,280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,112.0,600,0.0,-112.0,-90.58,-69.16,-0.3235,-0.4
290.0,22.185000000000002,22.185000000000002,290.0,290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,116.0,600,0.0,-116.0,-93.81,-71.63,-0.3235,-0.4
300.0,22.950000000000003,22.950000000000003,300.0,300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,120.0,600,0.0,-120.0,-97.05,-74.1,-0.3235,-0.4
310.0,23.715,23.715,310.0,310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,124.0,600,0.0,-124.0,-100.28,-76.57,-0.3235,-0.4
320.0,24.48,24.48,320.0,320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,128.0,600,0.0,-128.0,-103.52,-79.04,-0.3235,-0.4
330.0,25.245,25.245,330.0,330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,132.0,600,0.0,-132.0,-106.75,-81.51,-0.3235,-0.4
340.0,26.009999999999998,26.009999999999998,340.0,340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,136.0,600,0.0,-136.0,-109.99,-83.98,-0.3235,-0.4
