,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
0,200.0,0.0,0.0,0.0,200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,400.0,0.0,0.0,0.0,400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,600.0,0.0,0.0,0.0,600.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,800.0,0.0,0.0,0.0,800.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1000.0,0.0,0.0,0.0,1000.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1200.0,0.0,0.0,0.0,1200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1400.0,0.0,0.0,0.0,1400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1600.0,0.0,0.0,0.0,1600.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800.0,0.0,0.0,0.0,1800.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000.0,0.0,0.0,0.0,2000.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2200.0,0.0,0.0,0.0,2200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400.0,0.0,0.0,0.0,2400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600.0,0.0,0.0,0.0,2600.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800.0,0.0,0.0,0.0,2800.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000.0,0.0,0.0,0.0,3000.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3200.0,0.0,0.0,0.0,3200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3400.0,0.0,0.0,0.0,3400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3600.0,0.0,0.0,0.0,3600.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3800.0,0.0,0.0,0.0,3800.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4000.0,0.0,0.0,0.0,4000.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4200.0,0.0,0.0,0.0,4200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4400.0,0.0,0.0,0.0,4400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4600.0,0.0,0.0,0.0,4600.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4800.0,0.0,0.0,0.0,4800.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5000.0,0.0,0.0,0.0,5000.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5200.0,0.0,0.0,0.0,5200.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5400.0,0.0,0.0,0.0,5400.0,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
